dataset,kernel,svm.C,svm.poly.degree,svm.poly.gamma,svm.custom_hermite.degree,svm.custom_gegen.degree,svm.custom_gegen.alpha,accuracy,accuracy_std,train_accuracy,train_accuracy_std,f1_score,f1_score_std,train_f1_score,train_f1_score_std,precision,precision_std,train_precision,train_precision_std,recall,recall_std,train_recall,train_recall_std,support_vector_acc,support_vector_std,train_time
ionosphere,GEGEN,1,,,,2.0,-0.4,86.63492063492065,9.925344913670699,100.0,0.0,85.57225898217433,11.362108200202952,100.0,0.0,87.20277127059734,11.326588228417563,100.0,0.0,86.63492063492065,9.925344913670699,100.0,0.0,40.04380148683946,1.583567201011946,1.31055079982616
ionosphere,AL-SALAM,1,,,,,,92.3015873015873,5.1254113268928245,100.0,0.0,92.36240390325324,5.066143067501112,100.0,0.0,93.03686803595464,4.78015839480174,100.0,0.0,92.3015873015873,5.1254113268928245,100.0,0.0,46.6922845087402,1.5538104681634302,12.974647300085053
breast,LINEAR,1,,,,,,96.6389599317988,2.2625609833642457,97.3321416276052,0.32610493473964663,96.63916956946352,2.2626129662977457,97.33617797826149,0.3245841997016623,96.7310734672792,2.227736013001539,97.3461170084413,0.3206897649111038,96.6389599317988,2.2625609833642457,97.3321416276052,0.32610493473964663,8.003628081883425,0.482527292075346,0.18544430006295443
breast,POLY,1,2.0,"['scale', 'auto']",,,,96.64322250639387,2.7556522775109675,97.60872328592993,0.3249210979997964,96.64628803635165,2.7615356559963637,97.61297711794641,0.3236646350379511,96.74105159841824,2.744499992728601,97.62400473914627,0.32049646401647147,96.64322250639387,2.7556522775109675,97.60872328592993,0.3249210979997964,8.882074097613941,0.5501971583898351,0.4307445001322776
breast,RBF,1,,,,,,97.0780051150895,2.1569522488833974,97.38094859775958,0.2755798843972037,97.09201737044216,2.1390701054177046,97.38746758698295,0.2738388717755452,97.18375543361695,2.0803863094093966,97.40674449674862,0.2678993948074674,97.0780051150895,2.1569522488833974,97.38094859775958,0.2755798843972037,10.281057175392602,0.7216845780426157,0.2539933000225574
breast,HERMITE,1,,,2.0,,,96.49616368286446,2.1709481143501392,96.46995577447632,0.2611569434890415,96.51773494870193,2.1523796006112232,96.4862589206587,0.25892250338079914,96.64220948464093,2.092704507112447,96.54844666865739,0.25078478347671584,96.49616368286446,2.1709481143501392,96.46995577447632,0.2611569434890415,12.021821455999575,0.6348455209159153,1.1266775000840425
breast,GEGEN,1,,,,2.0,-0.4,95.32821824381928,3.1018219646188983,98.55220995206697,0.22328038266795922,95.29679616351154,3.1232875836084117,98.55236258548956,0.2236654894389109,95.47106069357639,3.0757815039169056,98.55382674837875,0.2242160980657694,95.32821824381928,3.1018219646188983,98.55220995206697,0.22328038266795922,11.582187971716849,1.215157826699894,2.4112302002031356
breast,AL-SALAM,1,,,,,,92.25916453537936,4.506660285088887,100.0,0.0,92.1222256703836,4.614631485041273,100.0,0.0,92.32591394880698,4.514978682638514,100.0,0.0,92.25916453537936,4.506660285088887,100.0,0.0,12.75387304361643,0.552587287433435,4.013422999996692
australian,LINEAR,1,,,,,,85.50724637681158,4.762804847871008,85.65217391304347,0.5165544261624928,85.5143723606629,4.7721338059911025,85.68661518763614,0.5176080706332389,86.8348171626719,4.178139533141715,86.81545864226186,0.4365749300532398,85.50724637681158,4.762804847871008,85.65217391304347,0.5165544261624928,31.04669887278583,1.7519063148417575,0.22882550000213087
australian,POLY,1,2.0,"['scale', 'auto']",,,,85.65217391304347,4.511415193122721,87.26247987117553,0.4523211563667698,85.66710458082603,4.509715342240331,87.30007200785087,0.4516323582704323,86.49646786504577,3.9266577771402202,87.84681013208571,0.41989856932973463,85.65217391304347,4.511415193122721,87.26247987117553,0.4523211563667698,32.97906602254427,0.9973502458745256,0.4779022999573499
australian,RBF,1,,,,,,85.50724637681158,4.762804847871008,85.84541062801932,0.4165061886111921,85.5143723606629,4.7721338059911025,85.88064074614611,0.4180913242102394,86.8348171626719,4.178139533141715,86.96050776085089,0.3401573831187425,85.50724637681158,4.762804847871008,85.84541062801932,0.4165061886111921,35.410628019323674,0.9727367671844733,0.27014719997532666
australian,HERMITE,1,,,2.0,,,84.4927536231884,6.047143781166685,84.83091787439614,2.480916608382706,84.43905086741609,6.124832401924092,84.80138145714109,2.6758741929558094,85.22597711604347,5.643263906763287,85.30150293004631,2.3117203178274304,84.4927536231884,6.047143781166685,84.83091787439614,2.480916608382706,73.05958132045089,1.819075623571221,1.663668599911034
australian,GEGEN,1,,,,2.0,-0.4,81.88405797101449,3.7931166168992454,95.90982286634461,0.41494681889613716,81.83364826299491,3.859713379667663,95.9096307529037,0.41449098045695276,82.12533529622596,3.5985547776895515,95.91275438861304,0.4123891088830955,81.88405797101449,3.7931166168992454,95.90982286634461,0.41494681889613716,37.29468599033816,1.2140468164232359,4.350743300048634
australian,AL-SALAM,1,,,,,,77.39130434782608,4.4054156966871485,99.56521739130434,0.1618337459117703,77.31953841946621,4.364635692430418,99.56519065931418,0.16183532379123158,77.5760614508737,4.212422541825194,99.56553047336637,0.16204107393959408,77.39130434782608,4.4054156966871485,99.56521739130434,0.1618337459117703,35.29790660225443,1.360303515745113,6.6961542998906225
german,LINEAR,1,,,,,,76.6,5.063595560468865,78.56666666666666,0.8365862437369367,75.61389838057416,4.99636315230896,77.6504794942523,0.8732842530111334,75.75134845400797,5.286864763922127,77.66949861271787,0.9333173570880515,76.6,5.063595560468865,78.56666666666666,0.8365862437369367,53.37777777777778,0.8376923033320319,0.355235300026834
german,POLY,1,2.0,"['scale', 'auto']",,,,77.2,3.370459909270544,84.75555555555555,0.32508308529617364,75.65115705764399,4.201167530413741,84.01365406886748,0.43874258081631845,75.95339693299904,4.095923626047699,84.61945558960554,0.2739616724876346,77.2,3.370459909270544,84.75555555555555,0.32508308529617364,56.4,0.9245619583428755,0.910512899979949
german,RBF,1,,,,,,75.6,4.103656905736639,80.92222222222223,0.6305983832738974,73.24905622329096,4.590949533647281,79.38041086241056,0.8096982581118265,74.2418199603798,5.245793214935967,80.72701476166128,0.6593762585627068,75.6,4.103656905736639,80.92222222222223,0.6305983832738974,59.91111111111111,0.6953105709849767,0.490140900015831
german,HERMITE,1,,,2.0,,,70.0,0.0,70.0,0.0,57.647058823529406,0.0,57.647058823529406,0.0,49.00000000000001,5.551115123125783e-15,49.00000000000001,5.551115123125783e-15,70.0,0.0,70.0,0.0,63.92222222222223,0.48699126668469106,6.029581899987534
german,GEGEN,1,,,,2.0,-0.4,70.6,3.199999999999999,100.0,0.0,68.534137291584,3.4310636596990034,100.0,0.0,68.25646295685625,3.923698913897705,100.0,0.0,70.6,3.199999999999999,100.0,0.0,76.02222222222221,1.0596994682281216,15.22998319985345
german,AL-SALAM,1,,,,,,69.6,3.0066592756745805,100.0,0.0,65.10930021117973,3.3561455240522564,100.0,0.0,65.59016511216949,4.743512157104106,100.0,0.0,69.6,3.0066592756745805,100.0,0.0,87.77777777777779,0.8874989132318156,13.602681699907407
heart,LINEAR,1,,,,,,83.33333333333334,5.037581669902015,85.39094650205762,0.5597312966557769,83.13424865953849,5.255833583003378,85.3554648470434,0.5678725917525745,84.09608660937351,4.99811737588252,85.38984050148265,0.5604997594971431,83.33333333333334,5.037581669902015,85.39094650205762,0.5597312966557769,37.572016460905346,1.2075226955655303,0.11875899997539818
heart,POLY,1,2.0,"['scale', 'auto']",,,,82.5925925925926,4.074074074074073,88.93004115226336,0.6227467469309302,82.44297026998423,4.197524658986107,88.8939718232159,0.6259753457953104,83.27251729560811,3.9108244861715438,88.96475352068445,0.6288157981255619,82.5925925925926,4.074074074074073,88.93004115226336,0.6227467469309302,43.20987654320989,1.2617045034366987,0.15747369988821447
heart,RBF,1,,,,,,82.96296296296296,5.289946984105815,86.70781893004117,0.5834340279324226,82.73782688208222,5.505284947741927,86.63620970088131,0.5988039162526664,83.64153099795514,4.983341223238772,86.8039802682982,0.5601946278972286,82.96296296296296,5.289946984105815,86.70781893004117,0.5834340279324226,49.25925925925925,1.0255091188787755,0.1261728999670595
heart,HERMITE,1,,,2.0,,,58.14814814814814,2.371527495345498,59.91769547325102,1.0279832096129047,45.05353048035975,4.813820159122137,48.73764239737775,1.9967988915608506,58.371320037986706,22.46252057031997,76.72010499983213,0.34571152749290573,58.14814814814814,2.371527495345498,59.91769547325102,1.0279832096129047,89.46502057613169,0.45825221093251106,0.1723838998004794
heart,GEGEN,1,,,,2.0,-0.4,78.14814814814814,7.848007444598923,99.62962962962962,0.12345679012345623,78.02669646726449,7.923885998249483,99.62945164335363,0.12351611888211876,78.6657699598876,7.658435872501139,99.63235294117648,0.1225490196078427,78.14814814814814,7.848007444598923,99.62962962962962,0.12345679012345623,53.86831275720165,1.155931844048406,0.2706428000237793
heart,AL-SALAM,1,,,,,,73.33333333333333,6.372092790401945,100.0,0.0,72.82617560260104,6.474170219234438,100.0,0.0,74.10938963570543,6.943060157691662,100.0,0.0,73.33333333333333,6.372092790401945,100.0,0.0,66.21399176954733,1.0644047042286089,5.065447199856862
fourclass,LINEAR,1,,,,,,76.92194600374232,2.535598697034476,77.0173428666445,0.3649941860931061,75.81302673632308,2.6261428891778555,76.06389192238152,0.3637569439609341,77.06716845522648,3.234153160136901,76.65018346580116,0.4200278943032416,76.92194600374232,2.535598697034476,77.0173428666445,0.3649941860931061,53.20946125706685,0.7215894954752652,0.21839439985342324
fourclass,POLY,1,2.0,"['scale', 'auto']",,,,80.39828922747928,3.7622298228764,80.48475224476222,0.4201491454727768,78.74656754347873,4.351032738948221,78.97480646775563,0.48968769088422615,81.9882116378014,4.274446142509418,81.89572153105378,0.45103219333007366,80.39828922747928,3.7622298228764,80.48475224476222,0.4201491454727768,45.73335550382441,0.6355868589923884,0.6655381999444216
fourclass,RBF,1,,,,,,80.39695268644748,3.436174212648084,80.51055869637513,0.4291536023676587,78.81509452707276,3.8379735829987065,79.00705263885412,0.48611237924867623,81.95811396499012,4.087086242845828,81.91698869352344,0.49111461284550606,80.39695268644748,3.436174212648084,80.51055869637513,0.4291536023676587,47.782823412038574,0.669444332006157,0.3638218999840319
fourclass,HERMITE,1,,,2.0,,,79.24351777599571,3.2714200069586634,79.24730628533422,0.4076201031882444,78.05487387384424,3.368507788720586,78.09234847474727,0.4500250268438747,79.90418533793894,4.233584993748726,79.49845354386665,0.454399377603499,79.24351777599571,3.2714200069586634,79.24730628533422,0.4076201031882444,55.864782174925175,0.7963578870049897,0.5522644999437034
fourclass,GEGEN,1,,,,2.0,-0.4,79.23817161186848,3.1841344677932697,80.175324243432,0.41789099745520214,77.37809584393443,3.7258735495382207,78.50358964453375,0.46987423528868155,80.97686610468976,3.9969694788360086,81.89182265721435,0.6265773398036873,79.23817161186848,3.1841344677932697,80.175324243432,0.41789099745520214,48.027751912204856,0.6276512023064572,0.6894644000567496
fourclass,AL-SALAM,1,,,,,,80.04677893611334,3.216071280972531,80.30422347855006,0.36712795564306816,78.0240879727363,3.8950557834175235,78.41069091961013,0.4615678934838398,82.49496026990869,3.496577606679168,82.75941161414873,0.4584472198542039,80.04677893611334,3.216071280972531,80.30422347855006,0.36712795564306816,46.42939807116728,0.6750090387277774,1.2275356000754982
