dataset,kernel,svm.C,svm.poly.degree,svm.poly.gamma,svm.custom_hermite.degree,svm.custom_gegen.alpha,accuracy,accuracy_std,f1_score,f1_score_std,support_vector_acc,support_vector_std,train_time
breast,RBF,10,,,,,97.36450305871136,0.2505386031949516,97.37088808257624,0.25014609820860784,8.45909801117555,0.5197053535571085,0.19074220000766218
breast,HERMITE,10,,,4.0,,97.49461084187388,0.30252878336948025,97.50243011892718,0.30175609302175765,7.987367919281799,0.6368937167153217,1.218074600037653
breast,GEGEN,10,,,,0.55,98.90985408225418,0.3266163245545595,98.91009506729036,0.3276098347653992,10.55771828076587,0.5744049935507475,5.012166400032584
australian,LINEAR,10,,,,,85.63607085346217,0.487367019337248,85.67089929348819,0.4871308890788825,31.191626409017715,2.165307713141542,0.23042530001839623
australian,POLY,10,3.0,"['scale', 'auto']",,,86.48953301127214,0.5958132045088553,86.52681792181411,0.599017036001139,32.09339774557166,0.8306744203883367,0.4073148000170477
australian,RBF,10,,,,,85.74879227053141,0.45117313127606706,85.78399491754428,0.4505796369234739,32.70531400966183,0.8033796897434083,0.23439639998832718
australian,HERMITE,10,,,4.0,,87.37520128824477,0.4622447695461317,87.4114129839624,0.46185376635555786,34.412238325281805,0.9500805152979067,2.0253709999960847
australian,GEGEN,10,,,,0.55,89.25925925925927,0.5808273364531863,89.290299957078,0.5807555694894644,40.869565217391305,1.7430027861816184,9.487216899986379
heart,LINEAR,10,,,,,85.39094650205762,0.6172839506172811,85.35332879973654,0.6259720334703273,36.831275720164605,1.3045981468434038,0.051360699988435954
heart,POLY,10,3.0,"['scale', 'auto']",,,87.69547325102882,1.1990783773113973,87.65640599205071,1.206072857128632,39.58847736625515,1.2590171638500702,0.0906043000286445
heart,RBF,10,,,,,86.04938271604938,0.9642283550502034,86.01505420726902,0.9725291557988887,41.64609053497943,1.1610482287790862,0.0580267000477761
heart,HERMITE,10,,,4.0,,84.77366255144034,0.7808092988070072,84.80807734272295,0.7735868203992188,48.230452674897116,1.5485504298129038,0.2034286999842152
heart,GEGEN,10,,,,0.55,85.92592592592594,0.839344775900046,85.95815463692183,0.835581892168565,64.19753086419753,1.472308133333196,0.6507876999676228
sonar,LINEAR,10,,,,,89.95761747639094,1.3237756279279835,89.95460956263418,1.3273427787677938,40.811525770849926,3.2712946603518573,0.051671399967744946
sonar,POLY,10,3.0,"['scale', 'auto']",,,87.65872112868358,1.454755037376718,87.64594845647589,1.4431869096992689,57.85157583342815,3.167466416835461,0.06926739995833486
sonar,RBF,10,,,,,85.46905222437138,1.9615281739057862,85.44823181401875,1.9562636930109782,65.1177608374104,3.367499436321324,0.048499700031243265
sonar,HERMITE,10,,,4.0,,77.34952781886449,1.848646892431494,75.98222584008536,1.9565156878703522,73.13289338946409,2.598987915374125,0.281437800033018
sonar,GEGEN,10,,,,0.55,96.42081010353853,1.4559236471936112,96.41856960333456,1.45286707274223,79.16514961884174,1.8827331169649362,2.4752893000259064
german,LINEAR,10,,,,,78.35555555555555,0.5875246251734358,77.46177648738036,0.6153796012169993,53.26666666666667,0.8537498983243798,0.4196994000230916
german,POLY,10,3.0,"['scale', 'auto']",,,82.25555555555555,0.6207323432650388,81.39873238296343,0.6781022769680471,54.7,0.9788504217438658,0.8572473000385799
german,RBF,10,,,,,80.67777777777778,0.6999999999999996,79.5603619466996,0.8115791684597368,55.78888888888889,0.732743870835446,0.47030570002971217
german,HERMITE,10,,,4.0,,75.63333333333334,0.5375986845956867,70.75698912793308,0.7636835189374754,61.488888888888894,0.47192801292434045,7.431856899987906
german,GEGEN,10,,,,0.55,72.56666666666666,0.4905275567698689,63.33696883416911,0.6620918191669625,86.23333333333332,0.590981606532098,28.13913899997715
splice,LINEAR,10,,,,,84.28888888888888,0.5402331458285877,84.2922577813167,0.5399815467162138,40.43333333333333,0.55876848714134,1.2617049000109546
splice,POLY,10,3.0,"['scale', 'auto']",,,95.0,0.48432210483785243,95.00123913154937,0.4842480642204083,48.0,0.5067446333773952,0.9108742999960668
splice,RBF,10,,,,,91.54444444444445,0.48546782833230095,91.546748128546,0.48537306795685736,48.66666666666667,0.9229582069908967,0.4754865000140853
splice,HERMITE,10,,,4.0,,51.7,0.4417976744904674,35.240275514194316,0.4992677330367025,98.76666666666668,0.24062675364119746,19.740899200027343
splice,GEGEN,10,,,,0.55,55.51111111111112,0.3030707043774651,43.21127453365673,0.3385815698891104,99.83333333333334,0.05555555555556424,83.35514749999857
