dataset,kernel,svm.C,svm.poly.degree,svm.poly.gamma,svm.custom_hermite.degree,svm.custom_gegen.degree,svm.custom_gegen.alpha,accuracy,accuracy_std,train_accuracy,train_accuracy_std,f1_score,f1_score_std,train_f1_score,train_f1_score_std,precision,precision_std,train_precision,train_precision_std,recall,recall_std,train_recall,train_recall_std,support_vector_acc,support_vector_std,train_time
german,LINEAR,15,,,,,,76.2,5.344155686354953,78.54444444444444,0.7957448564352824,75.19508741660479,5.291489929095297,77.65561649511474,0.83620921432323,75.32207965785672,5.607789478400385,77.65085993258673,0.8840065826566742,76.2,5.344155686354953,78.54444444444444,0.7957448564352824,53.11111111111111,0.7888106377466163,1.3873593001626432
german,POLY,15,3.0,"['scale', 'auto']",,,,73.2,3.0594117081556735,91.93333333333334,0.3790827135384873,72.64337118470615,3.0578765233581673,91.7505619836129,0.3835249950892221,72.451996795562,3.0977984861904195,91.96354766444541,0.41225590108427057,73.2,3.0594117081556735,91.93333333333334,0.3790827135384873,52.466666666666676,0.6531972647421819,1.1266111000441015
german,RBF,15,,,,,,75.4,3.3823069050575536,90.53333333333333,0.3250830852961726,74.43321423747444,4.053572430605032,90.30275859515851,0.35824212402477534,74.24110483009026,4.074112873527818,90.51265565717877,0.3149001108504359,75.4,3.3823069050575536,90.53333333333333,0.3250830852961726,56.18888888888889,1.0887188075785739,0.5703920999076217
german,HERMITE,15,,,4.0,,,70.1,1.6999999999999988,72.43333333333334,0.23544022333796688,59.54688779928545,2.470513585142108,63.419357181728685,0.49675562604111523,63.538173534429646,14.094042010352926,77.27562554299344,0.5492554795111727,70.1,1.6999999999999988,72.43333333333334,0.23544022333796688,68.41111111111111,0.5444444444444471,6.180857299827039
german,GEGEN,15,,,,3.0,0.7,70.89999999999999,2.3853720883753127,99.96666666666665,0.05091750772172934,65.66820211720824,2.659937023640489,99.96664896223072,0.05094455169438151,67.90406596661086,5.001782053054532,99.96671949286848,0.050836814365598317,70.89999999999999,2.3853720883753127,99.96666666666665,0.05091750772172934,91.37777777777778,0.7669081745216618,29.108445100020617
german,AL-SALAM,15,,,,,,69.80000000000001,0.6000000000000005,70.86666666666666,0.2757705254664621,57.728529243344596,0.7634698285675298,59.62261792894672,0.6153403768232195,51.985858585858594,9.170187653357816,79.4287618754212,0.13753325031010669,69.80000000000001,0.6000000000000005,70.86666666666666,0.2757705254664621,86.93333333333334,0.9151671236432884,13.494607199914753
heart,LINEAR,15,,,,,,82.5925925925926,5.505951387895743,85.59670781893004,0.8826177197336299,82.39061484237524,5.720875919945475,85.55413595822593,0.8825476052458602,83.27920781107055,5.590219325882047,85.60514596866398,0.8888622578548688,82.5925925925926,5.505951387895743,85.59670781893004,0.8826177197336299,35.92592592592592,1.1791398174398675,0.17734220018610358
heart,POLY,15,3.0,"['scale', 'auto']",,,,80.37037037037035,2.8926850651506126,96.0082304526749,0.7599253215069709,80.25754455506717,2.909774600969602,95.99636589582319,0.7644644193729728,81.1048721612447,2.3859404927044943,96.07853635026972,0.7394528384288261,80.37037037037035,2.8926850651506126,96.0082304526749,0.7599253215069709,40.37037037037037,1.2543004653603447,0.17494420008733869
heart,RBF,15,,,,,,79.62962962962963,5.037581669902015,94.0329218106996,0.6441348083332749,79.54744886046694,5.037100558446087,94.0058588264405,0.6479574630702296,80.02729233366489,4.963302523095653,94.17125086746208,0.6439231017979984,79.62962962962963,5.037581669902015,94.0329218106996,0.6441348083332749,43.04526748971193,1.4746068203431222,0.1388558999169618
heart,HERMITE,15,,,4.0,,,80.0,6.869347033700522,86.29629629629629,1.0580214100561676,79.8083595278546,7.121744303618504,86.32737211094656,1.0458856645811432,81.4690799778519,5.4911921137565445,86.77179536684697,0.7149315866253261,80.0,6.869347033700522,86.29629629629629,1.0580214100561676,66.09053497942386,1.122484090286901,0.30792700010351837
heart,GEGEN,15,,,,3.0,0.7,71.85185185185186,10.501812502783574,99.67078189300412,0.24691358024691248,71.17497783937031,10.799460423754095,99.67058122506639,0.24711717183055745,74.40025739367846,10.54036189182386,99.67379895997327,0.24390899314427006,71.85185185185186,10.501812502783574,99.67078189300412,0.24691358024691248,67.03703703703704,1.750302083797262,1.1416952998843044
heart,AL-SALAM,15,,,,,,61.111111111111114,3.795166950355408,63.08641975308642,0.9211123162798112,50.62997158311663,6.7068626782834455,54.559140048498186,1.576536005701699,72.73524918452455,14.011541454094834,77.82564262096831,0.3374357564826471,61.111111111111114,3.795166950355408,63.08641975308642,0.9211123162798112,87.90123456790124,0.8473769663363808,5.616771899862215
fourclass,LINEAR,15,,,,,,77.15316760224539,2.574597136856029,76.96577984702361,0.42805058955413766,76.06245394074024,2.7168386684527204,76.01770942806125,0.41548872835232425,77.27056937918354,3.2792586510232606,76.58854362985846,0.4900704040073791,77.15316760224539,2.574597136856029,76.96577984702361,0.42805058955413766,52.65518789491186,0.7035516314087759,0.2800527000799775
fourclass,POLY,15,3.0,"['scale', 'auto']",,,,81.20823309275596,3.001360538680084,81.46446624542733,0.5790740451597024,79.69975797326292,3.4372043559942314,80.05604787363959,0.664265700462528,82.9177586698799,3.494351955631559,83.04330572773843,0.6285000803595429,81.20823309275596,3.001360538680084,81.46446624542733,0.5790740451597024,41.98235783172597,0.6527256835468674,0.7502286999952048
fourclass,RBF,15,,,,,,85.50387596899223,4.164762223165438,87.2645826405055,1.3274102645827028,85.02376859795547,4.469437846465329,86.96782618667986,1.4770312102875394,85.85667598437745,4.239395637549237,87.37635319110846,1.1691186029343417,85.50387596899223,4.164762223165438,87.2645826405055,1.3274102645827028,41.80189557698703,0.6750144782391524,0.4158582999370992
fourclass,HERMITE,15,,,4.0,,,80.97968457631649,2.9445515620065206,81.12923179248422,0.392468592574005,79.6380341340201,3.2872017950819234,79.8451476254179,0.4392945485376753,82.22419424742588,3.521782572758662,82.22518812722062,0.4412433187313883,80.97968457631649,2.9445515620065206,81.12923179248422,0.392468592574005,46.09421350182907,0.6655891980773199,0.6515489998273551
fourclass,GEGEN,15,,,,3.0,0.7,96.16947340283346,1.5679078997814981,96.50678417026937,0.2913617321460696,96.18788205026479,1.5600634303829675,96.522017607253,0.28866618750872064,96.32186443808243,1.5449233284323989,96.59016883977877,0.28353373097043577,96.16947340283346,1.5679078997814981,96.50678417026937,0.2913617321460696,32.843631526438315,0.47886320883187894,1.7967650999780744
fourclass,AL-SALAM,15,,,,,,95.93958834536221,1.5811884832162233,96.53259062188226,0.5298420649717487,95.97710414842959,1.5566306147385258,96.56124133294142,0.5227487716404812,96.27058439003287,1.3799999738166377,96.77345453845183,0.47384290598797457,95.93958834536221,1.5811884832162233,96.53259062188226,0.5298420649717487,36.285217825074824,0.7476062933362414,1.350138499867171
splice,LINEAR,15,,,,,,80.5,2.2912878474779177,84.81111111111112,0.43047490284023465,80.47632093793933,2.2923117057306133,84.81443066306713,0.4303364413617808,80.78639737412654,2.230320610092826,84.91101955779592,0.43799731917192347,80.5,2.2912878474779177,84.81111111111112,0.43047490284023465,40.18888888888888,0.42759736455319747,7.777185099897906
splice,POLY,15,3.0,"['scale', 'auto']",,,,88.50000000000001,2.941088233970551,100.0,0.0,88.48058693818726,2.9551532451815463,100.0,0.0,88.9006154844704,2.8586015812067838,100.0,0.0,88.50000000000001,2.941088233970551,100.0,0.0,54.38888888888889,0.923292551579655,1.0196692000608891
splice,RBF,15,,,,,,87.5,2.8722813232690143,100.0,0.0,87.47558041948278,2.8919252041151813,100.0,0.0,87.78373472276334,2.738962145253949,100.0,0.0,87.5,2.8722813232690143,100.0,0.0,59.322222222222216,1.0249360112516746,0.5970860999077559
splice,HERMITE,15,,,4.0,,,51.7,0.4582575694955844,51.7,0.05091750772172934,35.24036249564308,0.5171969362240161,35.239171077824075,0.057596677519735295,26.730999999999998,0.4720052965804504,26.728925925925928,0.05267133298769886,51.7,0.4582575694955844,51.7,0.05091750772172934,96.6,0.101835015443466,15.438219399889931
splice,GEGEN,15,,,,3.0,0.7,55.89999999999999,1.6401219466856705,98.75555555555555,0.3471222078180734,43.881317715265915,3.2117665460007707,98.754753861775,0.34756764616218544,76.20924777503917,0.4930640518749397,98.78698646330835,0.3312913997069573,55.89999999999999,1.6401219466856705,98.75555555555555,0.3471222078180734,97.97777777777779,0.16329931618554444,75.87051249993965
splice,AL-SALAM,15,,,,,,51.7,0.4582575694955844,51.7,0.05091750772172934,35.24036249564308,0.5171969362240161,35.239171077824075,0.057596677519735295,26.730999999999998,0.4720052965804504,26.728925925925928,0.05267133298769886,51.7,0.4582575694955844,51.7,0.05091750772172934,96.6,0.101835015443466,33.30120659992099
