dataset,kernel,svm.C,svm.poly.degree,svm.poly.gamma,svm.custom_hermite.degree,svm.custom_gegen.alpha,accuracy,accuracy_std,f1_score,f1_score_std,support_vector_acc,support_vector_std,train_time
heart,LINEAR,1,,,,,85.14403292181069,0.7905091651151676,85.11185360836576,0.7928618294689123,40.65843621399177,1.1164329190329663,0.04285950004123151
heart,POLY,1,3.0,"['scale', 'auto']",,,85.4320987654321,0.8271502568823764,85.366056571778,0.8207756047268082,45.144032921810705,1.041892090631453,0.08622060000197962
heart,RBF,1,,,,,85.06172839506175,0.5221636847921614,85.00079496569974,0.5351852962667983,54.11522633744856,0.7862128878412695,0.05699780001305044
heart,HERMITE,1,,,4.0,,79.50617283950618,1.2318213619008853,79.55208828801827,1.230011191101516,61.81069958847737,1.1315001715940334,0.18536930001573637
heart,GEGEN,1,,,,0.55,76.6255144032922,1.131500171594034,76.40487237749419,1.1898636556043363,72.71604938271605,1.5729641854828291,0.6350670999963768
sonar,LINEAR,1,,,,,86.32324496529753,2.150205257751608,86.31084245068604,2.135188995935296,54.64643304130162,3.2749850571241734,0.04126719996565953
sonar,POLY,1,3.0,"['scale', 'auto']",,,80.82574809420868,2.3771456748229616,80.76157070203178,2.3958486005035367,81.14631926271474,2.666692471641393,0.06539940001675859
sonar,RBF,1,,,,,75.53731937649334,3.808501846900858,74.8555300037607,4.1106035661006235,90.7608942996928,1.7748203429956622,0.04843230004189536
sonar,HERMITE,1,,,4.0,,63.565820912504265,2.4122528893702815,57.16426283233047,4.0436589734707,85.36522926385254,2.2148241101234487,0.27550129999872297
sonar,GEGEN,1,,,,0.55,96.42081010353853,1.4559236471936112,96.41856960333456,1.45286707274223,79.16514961884174,1.8827331169649362,2.4555029000039212
german,LINEAR,1,,,,,78.3111111111111,0.6644407283433797,77.20286059240283,0.7594772632008722,54.322222222222216,0.8922851783517274,0.2421578000066802
german,POLY,1,3.0,"['scale', 'auto']",,,77.65555555555555,0.5718715214425674,75.74877252325876,0.6424585079949179,58.322222222222216,0.6857455166315338,0.8250961999874562
german,RBF,1,,,,,75.84444444444445,0.7984552988098541,71.542414589079,1.3708950611317048,61.08888888888888,0.35416394334464907,0.44430540001485497
german,HERMITE,1,,,4.0,,70.0,0.4554200340426502,57.64790217241785,0.5960339181854782,62.1,0.23013683530230797,7.428336600016337
german,GEGEN,1,,,,0.55,70.0,0.4554200340426502,57.64790217241785,0.5960339181854782,84.65555555555554,0.78638099018758,28.743512199958786
splice,LINEAR,1,,,,,84.1,0.287389270141723,84.10344816807572,0.28744319438342947,42.55555555555556,0.5420582630066869,0.3359626999590546
splice,POLY,1,3.0,"['scale', 'auto']",,,85.74444444444445,0.4636143565561135,85.74557382771634,0.4636597441429287,55.544444444444444,0.47258156262526035,0.8419106000219472
splice,RBF,1,,,,,84.72222222222223,0.4694362260950568,84.7224158315002,0.4695590250147097,67.23333333333332,0.6235105709599191,0.4623382000136189
splice,HERMITE,1,,,4.0,,51.7,0.4417976744904674,35.240275514194316,0.4992677330367025,97.25555555555556,0.17249082995844459,18.89745779999066
splice,GEGEN,1,,,,0.55,53.84444444444445,0.4280302285390716,39.851289687818735,0.517618987196236,99.91111111111113,0.04444444444444002,79.80299560003914
