dataset,kernel,svm.C,svm.poly.degree,svm.poly.gamma,svm.custom_hermite.degree,svm.custom_gegen.alpha,accuracy,accuracy_std,f1_score,f1_score_std,support_vector_acc,support_vector_std,train_time,run_id
heart,HERMITE,10,,,3.0,,84.11522633744856,0.7175142293894122,84.15517125062328,0.7149278667230922,48.68312757201646,1.5181783329791556,0.0942197999975178,1
heart,GEGEN,10,,,,0.1,97.36625514403292,0.9944893805427628,97.36561634958314,0.9947488882466612,46.83127572016461,1.3498946063256565,0.1942501000012271,1
sonar,LINEAR,10,,,,,89.95761747639094,1.3237756279279835,89.95460956263418,1.3273427787677938,40.811525770849926,3.2712946603518573,0.0494163000003027,1
sonar,POLY,10,2.0,"['scale', 'auto']",,,87.65872112868358,1.454755037376718,87.64594845647589,1.4431869096992689,57.85157583342815,3.167466416835461,0.0593325000008917,1
sonar,RBF,10,,,,,85.46905222437138,1.9615281739057864,85.44823181401875,1.9562636930109785,65.1177608374104,3.367499436321324,0.0446366999967722,1
sonar,HERMITE,10,,,3.0,,68.3752417794971,1.5786568795182796,64.46378987399437,1.792145576905656,81.67994083513483,2.595125702208203,0.2235526000004029,1
sonar,GEGEN,10,,,,0.1,96.95500056889294,2.044148467368882,96.95709309184066,2.040334068109168,83.11867106610536,1.863060000156442,0.7442961999986437,1
german,LINEAR,10,,,,,78.35555555555555,0.5875246251734358,77.46177648738036,0.6153796012169993,53.26666666666667,0.8537498983243798,0.3724263000003702,1
german,POLY,10,2.0,"['scale', 'auto']",,,82.25555555555555,0.6207323432650388,81.39873238296343,0.6781022769680471,54.7,0.9788504217438658,0.793634599998768,1
german,RBF,10,,,,,80.67777777777778,0.6999999999999996,79.5603619466996,0.8115791684597368,55.78888888888889,0.732743870835446,0.411982400000852,1
german,HERMITE,10,,,3.0,,72.54444444444445,0.5675374572943161,64.52657415858629,1.3235031416816894,61.74444444444445,0.4275973645531957,6.161416200000531,1
german,GEGEN,10,,,,0.1,96.8888888888889,0.3685138655950458,96.8822730128852,0.3707026767432535,71.19999999999999,1.110888866662219,15.503976500000135,1
splice,LINEAR,10,,,,,84.28888888888888,0.5402331458285877,84.2922577813167,0.5399815467162138,40.43333333333333,0.55876848714134,1.1798568000012892,1
splice,POLY,10,2.0,"['scale', 'auto']",,,95.0,0.4843221048378524,95.00123913154935,0.4842480642204083,48.0,0.5067446333773952,0.8540960999998788,1
splice,RBF,10,,,,,91.54444444444444,0.4854678283323009,91.546748128546,0.4853730679568573,48.66666666666667,0.9229582069908968,0.4235922999978356,1
splice,HERMITE,10,,,3.0,,51.7,0.4417976744904674,35.24027551419432,0.4992677330367025,97.83333333333334,0.1666666666666666,14.824969799999964,1
splice,GEGEN,10,,,,0.1,95.33333333333334,0.2484519974999767,95.31545699809818,0.2516666554287043,98.08888888888887,0.1474055462380219,37.62221149999823,1
