dataset,kernel,svm.C,svm.poly.degree,svm.poly.gamma,svm.custom_hermite.degree,svm.custom_gegen.degree,svm.custom_gegen.alpha,accuracy,accuracy_std,f1_score,f1_score_std,support_vector_acc,support_vector_std,train_time,run_id
australian,POLY,10,2.0,"['scale', 'auto']",,,,86.48953301127214,0.5958132045088553,86.52681792181411,0.599017036001139,32.09339774557166,0.8306744203883367,0.3747661000015796,1
australian,RBF,10,,,,,,85.74879227053141,0.451173131276067,85.78399491754428,0.4505796369234739,32.70531400966183,0.8033796897434083,0.1956843000007211,1
australian,HERMITE,10,,,3.0,,,86.26409017713365,0.4323903891174709,86.29824632251012,0.430226767865785,35.31400966183575,1.0287070050682408,1.653691900002741,1
australian,GEGEN,10,,,,2.0,0.1,94.91143317230272,0.6286383670191054,94.90451795282075,0.6291062363827754,33.18840579710144,0.967390550458975,4.761108999999124,1
heart,LINEAR,10,,,,,,85.39094650205762,0.6172839506172811,85.35332879973654,0.6259720334703273,36.831275720164605,1.3045981468434038,0.0487166999992041,1
heart,POLY,10,2.0,"['scale', 'auto']",,,,87.69547325102882,1.199078377311397,87.65640599205071,1.206072857128632,39.58847736625515,1.2590171638500702,0.0844548999994003,1
heart,RBF,10,,,,,,86.04938271604938,0.9642283550502034,86.01505420726902,0.9725291557988888,41.64609053497943,1.1610482287790862,0.0536654999996244,1
heart,HERMITE,10,,,3.0,,,84.11522633744856,0.7175142293894122,84.15517125062328,0.7149278667230922,48.68312757201646,1.5181783329791556,0.0979994000008446,1
heart,GEGEN,10,,,,2.0,0.1,96.99588477366254,0.8032601356355201,96.99509839230596,0.8027246985873836,43.04526748971193,1.96671656713556,0.1963423000015609,1
sonar,LINEAR,10,,,,,,89.95761747639094,1.3237756279279835,89.95460956263418,1.3273427787677938,40.811525770849926,3.2712946603518573,0.0494849999995494,1
sonar,POLY,10,2.0,"['scale', 'auto']",,,,87.65872112868358,1.454755037376718,87.64594845647589,1.4431869096992689,57.85157583342815,3.167466416835461,0.0605316000001039,1
sonar,RBF,10,,,,,,85.46905222437138,1.9615281739057864,85.44823181401875,1.9562636930109785,65.1177608374104,3.367499436321324,0.0451885000002221,1
sonar,HERMITE,10,,,3.0,,,68.3752417794971,1.5786568795182796,64.46378987399437,1.792145576905656,81.67994083513483,2.595125702208203,0.2279565000026195,1
sonar,GEGEN,10,,,,2.0,0.1,96.63442940038684,1.2210785582221002,96.63323103471082,1.220354817941426,67.67948572078734,1.664386773834947,0.6910433000011835,1
german,LINEAR,10,,,,,,78.35555555555555,0.5875246251734358,77.46177648738036,0.6153796012169993,53.26666666666667,0.8537498983243798,0.3722209999978076,1
german,POLY,10,2.0,"['scale', 'auto']",,,,82.25555555555555,0.6207323432650388,81.39873238296343,0.6781022769680471,54.7,0.9788504217438658,0.7996458000015991,1
german,RBF,10,,,,,,80.67777777777778,0.6999999999999996,79.5603619466996,0.8115791684597368,55.78888888888889,0.732743870835446,0.3949361000013596,1
german,HERMITE,10,,,3.0,,,72.54444444444445,0.5675374572943161,64.52657415858629,1.3235031416816894,61.74444444444445,0.4275973645531957,6.283873500000482,1
german,GEGEN,10,,,,2.0,0.1,96.6888888888889,0.4760952285695234,96.68642269997775,0.4779694196729678,59.66666666666666,0.7097208632298356,15.483036099998571,1
splice,LINEAR,10,,,,,,84.28888888888888,0.5402331458285877,84.2922577813167,0.5399815467162138,40.43333333333333,0.55876848714134,1.2291135999985272,1
splice,POLY,10,2.0,"['scale', 'auto']",,,,95.0,0.4843221048378524,95.00123913154935,0.4842480642204083,48.0,0.5067446333773952,0.9184433000009448,1
splice,RBF,10,,,,,,91.54444444444444,0.4854678283323009,91.546748128546,0.4853730679568573,48.66666666666667,0.9229582069908968,0.446900299997651,1
splice,HERMITE,10,,,3.0,,,51.7,0.4417976744904674,35.24027551419432,0.4992677330367025,97.83333333333334,0.1666666666666666,15.030289400001491,1
splice,GEGEN,10,,,,2.0,0.1,96.2777777777778,0.7781745019952506,96.2673546781382,0.7822744860831908,97.55555555555556,0.2165954298846425,38.821774500000174,1
