dataset,kernel,svm.C,svm.poly.degree,svm.poly.gamma,svm.custom_hermite.degree,svm.custom_gegen.alpha,accuracy,accuracy_std,f1_score,f1_score_std,support_vector_acc,support_vector_std,train_time,run_id
ionosphere,RBF,1,,,,,88.60287321679726,1.5087424024247105,87.99635752487367,1.6005105636877357,57.74010448061082,1.2648904758628898,0.1409171999548562,2
ionosphere,HERMITE,1,,,4.0,,64.10126582278481,3.409248756985222,50.131267461873655,4.27844822979186,71.79485633916013,0.2988008445188029,0.6127772000036202,2
ionosphere,GEGEN,1,,,,0.55,86.83102270444041,0.7152741372532913,87.09547545430677,0.7431141875068219,55.713080168776365,2.0256197030360306,4.46779730002163,2
breast,LINEAR,1,,,,,97.26683615370357,0.2405833070347945,97.27167489390304,0.2418719276730786,9.07738142528005,0.4307717087079871,0.0915429000160656,2
breast,POLY,1,3.0,"['scale', 'auto']",,,97.21802918354916,0.2476830597823997,97.21986041062644,0.2486815100541677,10.508831863562936,0.5531862765018447,0.3678762000054121,2
breast,RBF,1,,,,,97.26680967135404,0.2718787374678746,97.26936167460455,0.2727703379692023,12.363523211779349,0.4597207191891285,0.1917367000132799,2
breast,HERMITE,1,,,4.0,,96.97402081512672,0.2222495016949535,96.98404550960277,0.2214180673903796,9.012208363125977,0.6222260403788681,1.3147084999945946,2
breast,GEGEN,1,,,,0.55,97.68994465188952,0.2797187057348561,97.6919513743322,0.2794325253110401,10.49265114800985,0.555085675360862,5.07712500001071,2
australian,LINEAR,1,,,,,85.5072463768116,0.5292005386523344,85.54331824376546,0.5283242878983292,31.94847020933977,1.827821400793908,0.1432986000436358,2
australian,POLY,1,3.0,"['scale', 'auto']",,,85.5072463768116,0.5292005386523344,85.54331824376546,0.5283242878983292,34.42834138486313,1.0845383729779556,0.4027397999889217,2
australian,RBF,1,,,,,85.5072463768116,0.5292005386523344,85.54331824376546,0.5283242878983292,37.487922705314006,1.0230196569577188,0.2120708000147715,2
australian,HERMITE,1,,,4.0,,85.6682769726248,0.5761205739129893,85.70266775468797,0.5748930741371524,41.787439613526566,1.7570054138807083,2.050726999994368,2
australian,GEGEN,1,,,,0.55,86.19967793880838,0.6443236400561192,86.22025661622084,0.6544083088685004,47.55233494363928,4.7964686908184975,9.42763200000627,2
heart,LINEAR,1,,,,,85.14403292181069,0.7905091651151676,85.11185360836576,0.7928618294689123,40.65843621399177,1.1164329190329665,0.0428595000412315,2
heart,POLY,1,3.0,"['scale', 'auto']",,,85.4320987654321,0.8271502568823764,85.366056571778,0.8207756047268082,45.14403292181071,1.041892090631453,0.0862206000019796,2
heart,RBF,1,,,,,85.06172839506175,0.5221636847921614,85.00079496569974,0.5351852962667983,54.11522633744856,0.7862128878412695,0.0569978000130504,2
heart,HERMITE,1,,,4.0,,79.50617283950618,1.231821361900885,79.55208828801827,1.230011191101516,61.81069958847737,1.1315001715940334,0.1853693000157363,2
heart,GEGEN,1,,,,0.55,76.6255144032922,1.131500171594034,76.40487237749419,1.1898636556043365,72.71604938271605,1.5729641854828291,0.6350670999963768,2
sonar,LINEAR,1,,,,,86.32324496529753,2.150205257751608,86.31084245068604,2.135188995935296,54.64643304130162,3.274985057124173,0.0412671999656595,2
sonar,POLY,1,3.0,"['scale', 'auto']",,,80.82574809420868,2.3771456748229616,80.76157070203178,2.3958486005035367,81.14631926271474,2.666692471641393,0.0653994000167585,2
sonar,RBF,1,,,,,75.53731937649334,3.808501846900858,74.8555300037607,4.110603566100624,90.7608942996928,1.7748203429956622,0.0484323000418953,2
sonar,HERMITE,1,,,4.0,,63.565820912504265,2.412252889370281,57.16426283233047,4.0436589734707,85.36522926385254,2.2148241101234487,0.2755012999987229,2
sonar,GEGEN,1,,,,0.55,96.42081010353851,1.4559236471936112,96.41856960333456,1.45286707274223,79.16514961884174,1.882733116964936,2.455502900003921,2
german,LINEAR,1,,,,,78.3111111111111,0.6644407283433797,77.20286059240283,0.7594772632008722,54.322222222222216,0.8922851783517274,0.2421578000066802,2
german,POLY,1,3.0,"['scale', 'auto']",,,77.65555555555555,0.5718715214425674,75.74877252325876,0.6424585079949179,58.322222222222216,0.6857455166315338,0.8250961999874562,2
german,RBF,1,,,,,75.84444444444445,0.7984552988098541,71.542414589079,1.3708950611317048,61.08888888888888,0.354163943344649,0.4443054000148549,2
german,HERMITE,1,,,4.0,,70.0,0.4554200340426502,57.64790217241785,0.5960339181854782,62.1,0.2301368353023079,7.428336600016337,2
german,GEGEN,1,,,,0.55,70.0,0.4554200340426502,57.64790217241785,0.5960339181854782,84.65555555555554,0.78638099018758,28.743512199958783,2
splice,LINEAR,1,,,,,84.1,0.287389270141723,84.10344816807572,0.2874431943834294,42.55555555555556,0.5420582630066869,0.3359626999590546,2
splice,POLY,1,3.0,"['scale', 'auto']",,,85.74444444444445,0.4636143565561135,85.74557382771634,0.4636597441429287,55.54444444444445,0.4725815626252603,0.8419106000219472,2
splice,RBF,1,,,,,84.72222222222223,0.4694362260950568,84.7224158315002,0.4695590250147097,67.23333333333332,0.6235105709599191,0.4623382000136189,2
splice,HERMITE,1,,,4.0,,51.7,0.4417976744904674,35.24027551419432,0.4992677330367025,97.25555555555556,0.1724908299584445,18.89745779999066,2
splice,GEGEN,1,,,,0.55,53.84444444444445,0.4280302285390716,39.851289687818735,0.517618987196236,99.91111111111113,0.04444444444444,79.80299560003914,2
haberman,LINEAR,10,,,,,73.34782608695652,1.0782930988142383,63.123319256210905,1.1852482762584235,53.88484848484849,0.9760161005174368,0.0518726000445894,3
haberman,POLY,10,2.0,"['scale', 'auto']",,,74.14637681159421,1.0814354852789227,64.96578864903441,1.4813926305964122,54.13899868247694,0.6562458553461235,0.1047523999586701,3
haberman,RBF,10,,,,,73.81989459815547,1.117158410479057,64.13709189662882,1.509699501743427,54.06666666666666,0.5971613336840689,0.0646320999949239,3
haberman,HERMITE,10,,,3.0,,73.71080368906455,1.106112081642124,63.08074110911905,1.9293279395046783,54.465744400527,0.599155905078824,0.0985504999989643,3
haberman,GEGEN,10,,,,0.1,76.4703557312253,1.350118276475021,71.05441834472232,2.0803394747470128,53.95757575757575,0.5987329257446817,0.1112226999830454,3
ionosphere,LINEAR,10,,,,,93.25688165561584,0.9644477564883792,93.17295468627934,0.9857762676748184,25.10327506530038,1.5047870208885978,0.0818976000300608,3
ionosphere,POLY,10,2.0,"['scale', 'auto']",,,94.23829616234678,1.1415903318415843,94.15840299263311,1.1737527525129146,30.95931283905967,1.7345790433282584,0.144727100036107,3
ionosphere,RBF,10,,,,,94.68173598553344,0.7863149213836539,94.5944916531904,0.8002023548000019,33.52340767530641,1.3190970769980512,0.0871119999792426,3
ionosphere,HERMITE,10,,,3.0,,64.57594936708861,3.261680475723676,51.19626647128494,4.032943511964935,71.85814747840064,0.2653015108493574,0.6038145999773405,3
ionosphere,GEGEN,10,,,,0.1,99.08177617038376,0.6084422940235074,99.08087173464996,0.6095779674311117,33.80912196102069,5.395080458637144,1.5341225999873132,3
breast,LINEAR,10,,,,,97.18553534069542,0.2316842685343226,97.1909361126963,0.2325657303750687,7.531845025290645,0.5359841874129574,0.1231280000065453,3
breast,POLY,10,2.0,"['scale', 'auto']",,,97.41325706416671,0.2474520374702869,97.41931144566108,0.2478315596712173,8.133788829744976,0.5307226835070403,0.3898160000098869,3
breast,RBF,10,,,,,97.36450305871136,0.2505386031949516,97.37088808257624,0.2501460982086078,8.45909801117555,0.5197053535571085,0.2029663000139407,3
breast,HERMITE,10,,,3.0,,97.42954370911788,0.2612147339444049,97.43759308492038,0.2598453213909504,7.775800429014064,0.7157433433716108,1.3488920999807306,3
breast,GEGEN,10,,,,0.1,99.38166362119648,0.3553426969683801,99.38109374723167,0.3565284916235126,9.548820211329147,0.8237409465497273,3.109209199959878,3
australian,LINEAR,10,,,,,85.63607085346217,0.487367019337248,85.67089929348819,0.4871308890788825,31.191626409017715,2.165307713141542,0.240282799990382,3
australian,POLY,10,2.0,"['scale', 'auto']",,,86.48953301127214,0.5958132045088553,86.52681792181411,0.599017036001139,32.09339774557166,0.8306744203883367,0.4529169999877922,3
australian,RBF,10,,,,,85.74879227053141,0.451173131276067,85.78399491754428,0.4505796369234739,32.70531400966183,0.8033796897434083,0.2430643999832682,3
australian,HERMITE,10,,,3.0,,86.26409017713365,0.4323903891174709,86.29824632251012,0.430226767865785,35.31400966183575,1.0287070050682408,2.2219696000101976,3
australian,GEGEN,10,,,,0.1,96.53784219001612,0.58616021652822,96.5341828321425,0.5855064378092483,33.413848631239944,1.4005959493761375,6.310377199959476,3
heart,LINEAR,10,,,,,85.39094650205762,0.6172839506172811,85.35332879973654,0.6259720334703273,36.831275720164605,1.3045981468434038,0.0545115999993868,3
heart,POLY,10,2.0,"['scale', 'auto']",,,87.69547325102882,1.199078377311397,87.65640599205071,1.206072857128632,39.58847736625515,1.2590171638500702,0.0910574999870732,3
heart,RBF,10,,,,,86.04938271604938,0.9642283550502034,86.01505420726902,0.9725291557988888,41.64609053497943,1.1610482287790862,0.0604106000391766,3
heart,HERMITE,10,,,3.0,,84.11522633744856,0.7175142293894122,84.15517125062328,0.7149278667230922,48.68312757201646,1.5181783329791556,0.1153052000445313,3
heart,GEGEN,10,,,,0.1,97.36625514403292,0.9944893805427628,97.36561634958314,0.9947488882466612,46.83127572016461,1.3498946063256565,0.2725045999977737,3
sonar,LINEAR,10,,,,,89.95761747639094,1.3237756279279835,89.95460956263418,1.3273427787677938,40.811525770849926,3.2712946603518573,0.0998094000387936,3
sonar,POLY,10,2.0,"['scale', 'auto']",,,87.65872112868358,1.454755037376718,87.64594845647589,1.4431869096992689,57.85157583342815,3.167466416835461,0.0796768000000156,3
sonar,RBF,10,,,,,85.46905222437138,1.9615281739057864,85.44823181401875,1.9562636930109785,65.1177608374104,3.367499436321324,0.1139926000032574,3
sonar,HERMITE,10,,,3.0,,68.3752417794971,1.5786568795182796,64.46378987399437,1.792145576905656,81.67994083513483,2.595125702208203,0.2707425999687984,3
sonar,GEGEN,10,,,,0.1,96.95500056889294,2.044148467368882,96.95709309184066,2.040334068109168,83.11867106610536,1.863060000156442,0.8749602999887429,3
german,LINEAR,10,,,,,78.35555555555555,0.5875246251734358,77.46177648738036,0.6153796012169993,53.26666666666667,0.8537498983243798,0.4335852999938652,3
german,POLY,10,2.0,"['scale', 'auto']",,,82.25555555555555,0.6207323432650388,81.39873238296343,0.6781022769680471,54.7,0.9788504217438658,0.8741409999784082,3
german,RBF,10,,,,,80.67777777777778,0.6999999999999996,79.5603619466996,0.8115791684597368,55.78888888888889,0.732743870835446,0.4770309999585151,3
german,HERMITE,10,,,3.0,,72.54444444444445,0.5675374572943161,64.52657415858629,1.3235031416816894,61.74444444444445,0.4275973645531957,8.025634000019636,3
german,GEGEN,10,,,,0.1,96.8888888888889,0.3685138655950458,96.8822730128852,0.3707026767432535,71.19999999999999,1.110888866662219,19.818026199995074,3
splice,LINEAR,10,,,,,84.28888888888888,0.5402331458285877,84.2922577813167,0.5399815467162138,40.43333333333333,0.55876848714134,1.3327610000269488,3
splice,POLY,10,2.0,"['scale', 'auto']",,,95.0,0.4843221048378524,95.00123913154935,0.4842480642204083,48.0,0.5067446333773952,0.9528337999945506,3
splice,RBF,10,,,,,91.54444444444444,0.4854678283323009,91.546748128546,0.4853730679568573,48.66666666666667,0.9229582069908968,0.5161882999818772,3
splice,HERMITE,10,,,3.0,,51.7,0.4417976744904674,35.24027551419432,0.4992677330367025,97.83333333333334,0.1666666666666666,19.19779969996307,3
splice,GEGEN,10,,,,0.1,95.33333333333334,0.2484519974999767,95.31545699809818,0.2516666554287043,98.08888888888887,0.1474055462380219,45.88346799998544,3
haberman,LINEAR,10,,,,,73.34782608695652,1.0782930988142383,63.123319256210905,1.1852482762584235,53.88484848484849,0.9760161005174368,0.0443176999688148,4
haberman,POLY,10,3.0,"['scale', 'auto']",,,74.14637681159421,1.0814354852789227,64.96578864903441,1.4813926305964122,54.13899868247694,0.6562458553461235,0.1032553000259213,4
haberman,RBF,10,,,,,73.81989459815547,1.117158410479057,64.13709189662882,1.509699501743427,54.06666666666666,0.5971613336840689,0.0558074999717064,4
haberman,HERMITE,10,,,4.0,,73.71106719367589,1.145818231072513,63.54586543475721,1.4819412524937452,54.24861660079051,0.4844054263956498,0.091660700039938,4
haberman,GEGEN,10,,,,0.55,76.32503293807642,1.163376298307204,70.58314197962783,2.51762120146223,54.35731225296443,0.3141013652483881,0.2832483999663964,4
ionosphere,LINEAR,10,,,,,93.25688165561584,0.9644477564883792,93.17295468627934,0.9857762676748184,25.10327506530038,1.5047870208885978,0.0758320000022649,4
ionosphere,POLY,10,3.0,"['scale', 'auto']",,,94.23829616234678,1.1415903318415843,94.15840299263311,1.1737527525129146,30.95931283905967,1.7345790433282584,0.139187499997206,4
ionosphere,RBF,10,,,,,94.68173598553344,0.7863149213836539,94.5944916531904,0.8002023548000019,33.52340767530641,1.3190970769980512,0.0863672000123187,4
ionosphere,HERMITE,10,,,4.0,,66.88687964637332,2.6600462057294005,56.55977844403945,3.037779248783683,71.9530841872614,0.3836544410815996,0.586860399984289,4
ionosphere,GEGEN,10,,,,0.55,89.26813341370303,0.951809720648218,89.47047992044111,0.959068307394944,54.8583484026522,2.2189202331052806,4.396690099965781,4
breast,LINEAR,10,,,,,97.18553534069542,0.2316842685343226,97.1909361126963,0.2325657303750687,7.531845025290645,0.5359841874129574,0.0994132999912835,4
breast,POLY,10,3.0,"['scale', 'auto']",,,97.41325706416671,0.2474520374702869,97.41931144566108,0.2478315596712173,8.133788829744976,0.5307226835070403,0.3748983000405133,4
breast,RBF,10,,,,,97.36450305871136,0.2505386031949516,97.37088808257624,0.2501460982086078,8.45909801117555,0.5197053535571085,0.1907422000076621,4
breast,HERMITE,10,,,4.0,,97.49461084187388,0.3025287833694802,97.50243011892718,0.3017560930217576,7.987367919281799,0.6368937167153217,1.218074600037653,4
breast,GEGEN,10,,,,0.55,98.90985408225418,0.3266163245545595,98.91009506729036,0.3276098347653992,10.55771828076587,0.5744049935507475,5.012166400032584,4
australian,LINEAR,10,,,,,85.63607085346217,0.487367019337248,85.67089929348819,0.4871308890788825,31.191626409017715,2.165307713141542,0.2304253000183962,4
australian,POLY,10,3.0,"['scale', 'auto']",,,86.48953301127214,0.5958132045088553,86.52681792181411,0.599017036001139,32.09339774557166,0.8306744203883367,0.4073148000170477,4
australian,RBF,10,,,,,85.74879227053141,0.451173131276067,85.78399491754428,0.4505796369234739,32.70531400966183,0.8033796897434083,0.2343963999883271,4
australian,HERMITE,10,,,4.0,,87.37520128824477,0.4622447695461317,87.4114129839624,0.4618537663555578,34.412238325281805,0.9500805152979068,2.0253709999960847,4
australian,GEGEN,10,,,,0.55,89.25925925925927,0.5808273364531863,89.290299957078,0.5807555694894644,40.869565217391305,1.7430027861816184,9.48721689998638,4
heart,LINEAR,10,,,,,85.39094650205762,0.6172839506172811,85.35332879973654,0.6259720334703273,36.831275720164605,1.3045981468434038,0.0513606999884359,4
heart,POLY,10,3.0,"['scale', 'auto']",,,87.69547325102882,1.199078377311397,87.65640599205071,1.206072857128632,39.58847736625515,1.2590171638500702,0.0906043000286445,4
heart,RBF,10,,,,,86.04938271604938,0.9642283550502034,86.01505420726902,0.9725291557988888,41.64609053497943,1.1610482287790862,0.0580267000477761,4
heart,HERMITE,10,,,4.0,,84.77366255144034,0.7808092988070072,84.80807734272295,0.7735868203992188,48.23045267489712,1.5485504298129038,0.2034286999842152,4
heart,GEGEN,10,,,,0.55,85.92592592592594,0.839344775900046,85.95815463692183,0.835581892168565,64.19753086419753,1.472308133333196,0.6507876999676228,4
sonar,LINEAR,10,,,,,89.95761747639094,1.3237756279279835,89.95460956263418,1.3273427787677938,40.811525770849926,3.2712946603518573,0.0516713999677449,4
sonar,POLY,10,3.0,"['scale', 'auto']",,,87.65872112868358,1.454755037376718,87.64594845647589,1.4431869096992689,57.85157583342815,3.167466416835461,0.0692673999583348,4
sonar,RBF,10,,,,,85.46905222437138,1.9615281739057864,85.44823181401875,1.9562636930109785,65.1177608374104,3.367499436321324,0.0484997000312432,4
sonar,HERMITE,10,,,4.0,,77.34952781886449,1.848646892431494,75.98222584008536,1.956515687870352,73.13289338946409,2.598987915374125,0.281437800033018,4
sonar,GEGEN,10,,,,0.55,96.42081010353851,1.4559236471936112,96.41856960333456,1.45286707274223,79.16514961884174,1.882733116964936,2.4752893000259064,4
german,LINEAR,10,,,,,78.35555555555555,0.5875246251734358,77.46177648738036,0.6153796012169993,53.26666666666667,0.8537498983243798,0.4196994000230916,4
german,POLY,10,3.0,"['scale', 'auto']",,,82.25555555555555,0.6207323432650388,81.39873238296343,0.6781022769680471,54.7,0.9788504217438658,0.8572473000385799,4
german,RBF,10,,,,,80.67777777777778,0.6999999999999996,79.5603619466996,0.8115791684597368,55.78888888888889,0.732743870835446,0.4703057000297121,4
german,HERMITE,10,,,4.0,,75.63333333333334,0.5375986845956867,70.75698912793308,0.7636835189374754,61.488888888888894,0.4719280129243404,7.431856899987906,4
german,GEGEN,10,,,,0.55,72.56666666666666,0.4905275567698689,63.33696883416911,0.6620918191669625,86.23333333333332,0.590981606532098,28.13913899997715,4
splice,LINEAR,10,,,,,84.28888888888888,0.5402331458285877,84.2922577813167,0.5399815467162138,40.43333333333333,0.55876848714134,1.2617049000109546,4
splice,POLY,10,3.0,"['scale', 'auto']",,,95.0,0.4843221048378524,95.00123913154935,0.4842480642204083,48.0,0.5067446333773952,0.9108742999960668,4
splice,RBF,10,,,,,91.54444444444444,0.4854678283323009,91.546748128546,0.4853730679568573,48.66666666666667,0.9229582069908968,0.4754865000140853,4
splice,HERMITE,10,,,4.0,,51.7,0.4417976744904674,35.24027551419432,0.4992677330367025,98.76666666666668,0.2406267536411974,19.740899200027343,4
splice,GEGEN,10,,,,0.55,55.51111111111112,0.3030707043774651,43.21127453365673,0.3385815698891104,99.83333333333334,0.0555555555555642,83.35514749999857,4
